,Alturas,Arleta,Arvin,Auburn,Bakersfield,Bakersfield Southwest,Barstow,Bell Gardens,Bellflower,Blythe,Brawley,Carmichael,Chico,Chula Vista,Clovis,Coalinga,Compton,Concord,Corte Madera,Costa Mesa,Crescent City,Culver City,Daly City,Davis,Delano,El Cajon,El Centro,El Cerrito,El Monte,Eureka,Fairfield,Fall River Mills,Folsom,Fontana,Fontana Commercial Drive Test Center,Fort Bragg,Fremont,Fresno,Fresno Commercial Drive Test Center,Fresno North,Fullerton,Garberville,Gardena Commercial Drive Test Center,Gilroy,Glendale,Goleta,Grass Valley,Hanford,Hawthorne,Hayward,Hemet,Hollister,Hollywood,Indio,Jackson,King City,Lake Isabella,Lakeport,Lancaster,Lincoln Park,Lodi,Lompoc,Long Beach,Los Angeles,Los Banos,Los Gatos,Madera,Manteca,Mariposa,Mendota,Merced,Modesto,Montebello,Mt Shasta,Napa,Needles,Newhall,Norco,Novato,Oakland,Oceanside,Oroville,Oxnard,Palm Desert,Palm Springs,Pasadena,Paso Robles,Petaluma,Pittsburg,Placerville,Pleasanton,Pomona,Porterville,Poway,Quincy,Rancho Cucamonga,Rancho San Diego Industry Business Center,Red Bluff,Redding,Redlands,Redwood City,Reedley,Ridgecrest,Riverside,Riverside East,Rocklin,Roseville,Sacramento,Sacramento South,Salinas,San Andreas,San Bernardino,San Clemente,San Diego,San Diego Clairemont,San Francisco,San Jose,San Luis Obispo,San Marcos,San Mateo,San Pedro,San Ysidro,Santa Ana,Santa Barbara,Santa Clara,Santa Monica,Santa Paula,Santa Rosa,Santa Teresa,Seaside,Shafter,Simi Valley,Sonora,South Lake Tahoe,Stockton,Susanville,Taft,Temecula,Thousand Oaks,Torrance,Tracy,Truckee,Tulare,Tulelake,Turlock,Twentynine Palms,Ukiah,Vacaville,Vallejo,Van Nuys,Ventura,Victorville,Visalia,Watsonville,Weaverville,West Covina,West Hollywood,West Sacramento Commercial Drive Test Center,Westminster,Whittier,Willows,Winnetka,Woodland,Yreka,Yuba City
Palm Desert,4151.15,329.1,502.93,1024.87,425.93,454.7,386.32,320.5,324.58,182.7,302.6,976.45,1609.42,483.82,716.53,1293.1,301.98,873.37,894.58,364.85,3462.75,328.47,801.32,947.02,548.22,514.43,211.5,857.37,278.33,1467.92,900.62,5079.07,999.67,220.28,217.93,1298.1,780.52,672.57,659.17,668.73,311.15,1481.28,302.7,820.38,304.4,516.82,1626.02,599.92,342.18,808.18,264.68,886.72,293.73,119.28,3693.73,805.47,667.08,1825.85,482.37,255.23,1600.9,730.8,328.05,268.88,611.67,761.55,769.88,965.87,1306.5,711.67,746.12,786.65,287.58,1257.1,1579.58,1117.78,323.53,326.85,939.32,834.88,461.77,1647.02,388.18,0,144.55,286.32,708.52,962.98,894.18,3587.38,,317.17,663.0,468.97,4064.97,252.93,543.2,1765.42,1138.25,202.1,763.32,717.98,689.85,192.95,222.72,1019.25,1647.32,947.83,980.88,787.82,3724.13,161.92,414.03,447.97,487.75,823.37,745.83,658.57,463.35,781.28,341.25,480.62,311.23,430.37,754.6,308.27,482.1,1005.33,782.05,827.05,544.92,426.0,1525.47,1466.98,817.88,4028.37,537.42,369.57,485.33,312.13,1002.75,1445.63,666.58,2390.95,843.53,290.8,1172.1,1153.47,897.83,319.1,487.15,302.1,569.47,855.65,3744.55,313.33,295.4,940.33,364.83,324.62,1790.97,353.08,968.3,3673.83,1648.82
Palm Springs,,300.0,464.83,910.77,401.83,460.6,388.47,380.15,292.48,294.9,281.77,862.35,1495.32,417.27,602.43,1273.75,381.97,879.27,900.48,279.32,2087.63,391.18,827.22,850.52,434.12,428.6,190.67,861.45,382.98,,1120.52,,885.57,301.93,291.58,,836.17,558.47,545.07,554.63,197.05,,389.68,707.22,383.05,441.33,1511.92,635.82,396.78,836.1,313.83,802.62,373.23,140.05,1611.63,691.37,552.98,1711.75,508.27,353.88,1486.8,616.7,281.92,337.53,647.57,802.15,655.78,851.77,1342.4,597.57,782.02,672.55,370.42,,1465.48,1194.02,419.9,288.9,883.22,840.78,347.67,1532.92,368.22,97.53,0,280.22,594.42,977.65,916.32,2068.03,894.85,307.07,698.9,446.87,,341.07,446.38,1651.32,1024.15,269.5,783.22,603.88,575.75,292.25,286.25,905.15,1533.22,833.73,866.78,673.72,,240.95,314.37,378.52,388.65,823.95,754.2,544.47,383.27,805.18,412.53,533.6,255.03,395.02,766.83,390.92,456.88,943.23,773.98,712.95,560.82,319.92,,1416.15,703.78,,723.32,403.2,431.23,390.1,,1394.8,552.48,,729.43,161.17,,1156.37,923.32,302.38,438.05,382.38,605.37,760.7,,386.45,384.05,826.23,270.73,288.52,1676.87,438.2,881.2,2154.48,1534.72
Pasadena,1139.0,187.95,490.78,659.75,451.82,464.32,228.17,331.63,332.43,359.83,519.45,632.38,819.05,389.22,504.38,319.97,117.53,633.02,633.8,316.28,1917.23,147.32,577.53,600.75,276.07,449.55,443.35,611.77,114.95,1155.77,653.83,2066.92,624.3,278.78,328.25,985.95,555.75,458.22,460.02,471.58,222.0,1169.13,274.88,461.35,77.2,289.7,1341.52,443.08,182.92,695.02,367.53,532.93,112.58,324.08,4222.75,543.82,382.47,1511.95,325.22,77.63,610.53,509.65,128.4,77.73,477.3,545.77,495.38,584.28,606.35,427.17,529.98,586.27,81.73,944.95,710.8,1087.92,148.1,213.7,659.53,591.1,280.62,773.28,247.3,301.18,339.68,0,437.02,686.43,651.57,703.3,627.17,134.78,414.32,376.82,1052.82,166.87,391.33,1480.92,853.75,281.82,533.53,433.48,406.6,224.57,269.85,641.63,656.95,577.25,596.52,546.03,2150.98,224.28,214.88,325.12,288.17,580.92,497.05,497.42,295.22,555.5,140.45,368.47,160.5,239.87,507.82,129.12,291.82,686.48,508.12,586.27,367.77,207.85,1213.32,1324.08,467.52,1016.22,330.27,,298.18,145.08,672.6,773.42,301.95,2078.8,648.38,584.98,859.95,741.68,681.28,136.95,223.32,201.37,348.45,632.42,2171.4,225.97,111.25,571.88,187.95,94.65,1506.47,156.93,614.93,1413.68,664.65
Paso Robles,996.93,380.88,,608.65,,,589.1,480.28,504.68,851.12,923.38,521.53,688.95,660.15,580.32,,464.27,365.73,369.37,555.05,1748.53,477.28,318.1,421.9,,671.48,832.28,336.93,446.28,1008.7,394.4,1924.85,503.45,552.07,559.8,844.92,302.95,528.32,,526.52,473.93,1030.07,490.82,327.78,415.58,219.85,858.93,,496.92,303.98,696.97,375.5,452.52,677.73,4626.9,268.92,,639.63,611.15,424.02,534.68,234.58,486.83,427.67,410.45,304.58,631.32,634.2,725.28,575.45,505.9,474.7,466.37,802.88,426.95,1876.57,413.18,614.87,411.1,328.67,590.55,692.1,322.23,654.83,630.48,458.45,0,428.85,394.73,613.17,363.73,485.95,,689.75,910.75,523.02,689.27,729.23,741.83,543.48,266.1,,,536.8,602.03,593.03,581.1,468.62,513.67,296.7,2009.92,504.82,557.25,621.4,631.53,321.17,258.82,194.4,626.15,288.07,510.92,680.23,490.8,215.15,262.13,472.52,369.75,479.12,296.45,327.83,,416.1,1084.83,982.77,480.77,874.15,,678.35,374.12,513.08,468.35,672.82,,1936.73,549.32,988.92,717.88,423.95,398.85,395.27,343.93,605.3,,344.2,940.33,455.58,454.18,473.8,546.92,531.4,784.75,380.25,454.08,889.62,558.83
Petaluma,745.87,604.97,824.0,357.58,714.23,755.42,843.03,689.22,717.3,1005.42,1585.32,335.17,437.88,926.08,597.25,735.82,675.7,196.45,78.08,801.13,1144.32,666.25,162.8,235.83,739.53,958.03,1522.88,128.68,670.05,404.48,166.33,1673.78,342.38,765.18,779.73,290.6,224.17,553.28,553.88,564.45,708.9,425.85,666.42,304.92,662.87,643.92,543.62,620.95,698.15,192.9,858.23,367.43,612.6,906.02,3962.68,466.18,1928.95,411.57,803.08,656.95,403.62,678.52,690.77,624.6,450.97,275.35,433.0,351.13,481.07,682.38,376.7,422.97,671.3,951.23,138.88,1718.5,654.25,760.97,56.82,160.6,837.48,441.03,771.03,916.77,955.17,683.17,456.23,0,240.67,422.1,216.67,722.88,718.72,1180.53,659.68,757.48,1916.53,478.17,524.23,828.82,192.9,688.7,1953.08,768.0,832.45,341.97,395.18,289.33,324.27,326.53,2195.47,787.08,759.85,894.33,875.07,128.03,235.02,548.33,858.08,190.98,682.85,942.17,728.73,662.3,253.1,671.98,843.68,136.73,266.77,358.77,765.63,705.72,1253.9,881.7,318.48,623.08,808.13,865.08,761.05,689.32,345.47,437.35,640.3,1685.67,365.43,1721.7,163.57,195.88,170.78,612.38,763.18,825.47,616.07,342.87,689.27,695.35,605.85,298.05,764.82,722.42,533.68,647.8,293.02,920.3,391.53
Pittsburg,686.13,577.23,777.93,297.85,668.17,709.35,815.3,661.48,689.57,977.68,1557.58,296.4,425.12,898.35,551.18,689.75,647.97,90.87,428.07,773.4,1317.12,638.52,389.57,180.0,693.47,930.3,1495.15,124.2,642.32,577.28,114.27,1614.05,261.55,737.45,752.0,509.12,407.45,507.22,507.82,518.38,681.17,598.65,638.68,502.38,635.13,584.18,486.52,574.88,670.42,386.2,830.5,563.72,584.87,878.28,3922.85,415.35,1858.18,422.5,775.35,629.22,299.55,618.78,663.03,596.87,520.05,502.48,395.28,305.07,443.35,636.32,424.78,239.57,643.57,547.75,221.23,1690.77,626.52,733.23,193.97,345.37,809.75,381.3,711.3,889.03,927.43,655.43,396.5,486.55,0,358.03,128.6,695.15,672.65,1142.82,599.95,729.75,1845.77,418.4,486.7,801.08,170.35,642.63,1882.32,740.27,804.72,282.23,355.37,213.48,258.53,590.3,2124.7,759.35,732.12,881.6,847.33,378.37,436.28,488.6,830.35,435.75,655.12,914.43,701.0,602.57,454.37,644.25,783.95,261.98,477.03,562.77,719.57,677.98,1201.42,727.63,245.63,563.35,762.07,837.35,733.32,661.58,233.22,417.68,594.23,1625.93,314.18,1683.98,382.08,144.12,152.88,584.65,703.45,797.73,570.0,545.63,629.53,667.62,578.12,231.9,737.08,694.68,473.95,620.07,212.18,634.48,316.93
Placerville,672.72,660.72,625.4,240.27,532.4,591.17,875.47,749.97,793.05,1081.17,1661.07,198.37,356.03,944.83,463.0,694.67,739.62,253.67,338.83,876.88,1451.22,741.12,321.63,179.08,573.0,1033.78,1598.63,267.02,715.8,711.38,242.63,1600.63,161.13,840.83,843.8,607.6,319.0,386.83,399.63,400.2,784.65,732.75,742.17,435.85,700.27,814.9,381.62,671.7,756.53,313.28,933.98,478.18,688.35,981.77,242.2,600.93,886.08,577.0,878.83,690.7,237.37,,766.52,700.35,367.87,415.1,484.0,292.2,517.97,641.23,300.6,438.72,740.05,478.67,360.05,1794.25,675.87,836.72,354.78,289.35,913.23,367.88,862.78,992.52,898.17,730.13,604.98,391.68,317.88,0,370.85,783.63,589.47,1100.53,586.53,803.23,3626.77,404.98,417.62,904.57,377.65,647.55,910.22,843.75,908.2,230.33,228.93,128.22,158.35,491.28,,862.83,835.6,897.08,906.78,314.35,372.03,682.08,933.83,374.83,758.6,950.92,804.48,770.58,363.5,739.73,801.57,427.8,406.52,548.52,591.38,781.47,1707.03,685.45,243.45,549.93,766.98,940.83,836.8,748.98,341.03,348.6,476.05,1612.52,397.33,986.6,459.52,297.95,291.7,667.82,866.62,901.22,450.93,521.63,616.12,737.07,681.6,154.8,824.6,765.7,460.53,707.55,181.43,565.4,255.28
Pleasanton,683.55,540.33,650.88,295.27,541.12,582.3,778.4,624.58,652.67,940.78,1520.68,272.85,375.57,861.45,424.13,562.7,611.07,111.93,177.15,736.5,1335.83,601.62,132.3,228.27,566.42,893.4,1458.25,120.33,605.42,596.0,188.75,1611.47,280.07,700.55,715.1,498.28,110.58,380.17,380.77,391.33,644.27,617.37,601.78,220.77,598.23,547.28,512.3,447.83,633.52,89.33,793.6,283.28,547.97,841.38,3949.43,369.55,1851.93,461.62,738.45,592.32,221.3,581.88,626.13,559.97,408.55,175.77,321.03,178.02,369.1,509.27,313.28,128.07,606.67,911.42,246.68,1653.87,589.62,696.33,203.45,117.62,772.85,378.72,674.4,852.13,890.53,618.53,359.6,222.37,156.52,359.78,0,658.25,545.6,1012.53,597.37,692.85,1839.52,415.85,461.92,764.18,182.32,515.58,1876.07,703.37,767.82,279.65,332.87,242.02,261.95,229.9,2118.45,722.45,695.22,829.7,810.43,123.1,141.43,451.7,793.45,191.5,618.22,877.53,664.1,565.67,142.47,607.35,747.05,259.43,181.18,262.13,592.52,641.08,1179.78,819.38,134.13,560.77,635.02,800.45,696.42,624.68,121.72,375.03,467.18,1623.35,202.68,1528.45,371.25,197.32,206.63,547.75,666.55,760.83,442.95,272.28,626.95,630.72,541.22,235.73,700.18,657.78,471.37,583.17,258.7,851.98,329.22
Pomona,1209.13,250.32,371.15,706.1,284.15,342.92,268.53,154.0,214.8,310.68,581.87,678.73,865.4,331.58,544.75,366.32,219.57,674.07,674.85,258.65,1957.28,209.68,618.58,647.1,316.43,391.92,505.77,652.82,86.38,1226.75,694.88,2137.05,670.65,121.97,,1056.93,596.8,498.58,500.38,511.95,164.37,1240.12,217.25,502.4,135.62,324.57,1381.57,483.45,241.77,735.38,,573.98,129.95,286.22,4269.1,682.58,416.88,1561.4,359.63,115.87,656.88,548.07,169.5,139.1,503.93,586.82,535.75,630.63,668.77,467.22,570.35,626.63,197.2,1015.93,751.85,1028.33,188.47,141.62,700.58,632.15,282.98,819.63,503.75,263.32,301.82,228.68,485.78,727.48,692.62,749.65,668.22,0,454.68,405.18,1122.95,97.48,385.7,1520.97,893.8,,574.58,473.53,441.02,,184.5,687.98,703.3,623.6,642.87,587.08,2222.12,189.93,,313.25,341.97,621.97,538.1,535.83,325.58,596.55,208.35,370.67,189.62,288.63,548.87,161.65,519.18,727.53,549.17,627.32,408.13,308.22,1284.3,1344.1,513.87,1086.35,370.63,515.55,398.55,215.45,712.97,819.77,342.32,2149.78,688.75,535.68,930.93,782.73,722.33,248.25,493.37,243.78,388.82,673.47,2242.53,64.63,128.62,615.88,252.05,177.58,1546.52,278.3,658.93,1451.82,711.0
Porterville,1506.52,443.62,426.65,623.48,316.05,343.07,645.32,540.87,572.95,793.07,872.97,596.12,782.78,747.73,299.9,423.47,522.85,593.32,616.4,647.63,1860.1,524.18,571.2,575.98,173.85,776.07,776.87,559.03,496.7,,631.65,2434.43,588.03,573.73,584.5,,550.67,318.73,315.53,335.1,556.55,,520.4,480.35,498.52,742.18,1284.38,198.6,530.55,511.2,790.88,605.75,503.95,673.67,4186.48,1167.88,675.45,1484.22,630.73,473.6,634.93,,547.18,477.25,420.7,634.52,311.57,614.45,524.87,370.03,346.17,402.45,521.95,1197.47,669.15,1472.13,451.9,662.18,633.35,548.92,667.13,737.02,751.82,774.42,812.92,505.25,917.87,669.25,607.62,667.03,564.98,552.53,0,742.33,1420.33,549.13,778.85,1423.78,796.62,606.28,604.73,488.35,698.22,612.38,661.62,605.37,620.68,540.98,560.25,751.85,2520.17,554.1,602.5,711.98,700.68,567.57,557.35,,685.73,625.0,542.25,759.98,568.38,731.98,593.42,520.63,698.48,673.3,535.93,759.82,243.28,572.37,1465.83,,551.02,1383.73,350.78,695.7,678.7,538.72,488.78,737.15,145.95,2331.32,464.57,753.5,,679.5,619.1,459.72,738.83,655.12,131.72,729.68,2540.58,514.13,506.77,535.62,597.5,590.73,1449.33,497.45,578.67,1454.2,628.38
Poway,2861.53,361.48,567.32,1013.25,499.95,558.72,448.7,303.88,342.97,518.08,341.98,960.47,1597.8,118.75,700.55,1386.12,323.43,918.75,939.97,308.23,2185.75,375.88,866.7,953.0,532.23,132.08,265.88,900.93,356.72,1398.3,1077.0,3789.45,988.05,371.67,377.4,1211.12,875.65,656.58,643.18,652.75,277.57,1394.3,340.42,746.7,382.78,474.83,1614.4,675.3,356.45,875.58,285.05,842.1,362.97,537.33,2404.12,730.85,592.47,1751.23,547.75,333.62,1589.28,656.18,316.43,327.27,687.05,841.63,758.27,954.25,1381.88,730.05,821.5,770.67,355.97,1248.48,1504.97,1132.17,371.92,391.38,922.7,880.27,154.78,1635.4,430.7,514.43,427.08,349.88,633.9,1017.13,955.8,1817.77,934.33,378.55,738.38,0,2775.35,382.62,161.87,1753.8,1126.63,352.85,822.7,706.37,615.23,329.58,325.12,1007.63,1635.7,931.85,964.9,713.2,2434.52,319.42,270.48,72.1,88.7,863.43,793.68,583.95,97.73,844.67,329.63,130.0,240.28,434.5,806.32,374.65,470.48,982.72,813.47,752.43,663.3,414.38,1516.85,1371.0,806.27,2738.75,674.8,225.72,470.72,344.62,987.77,1349.65,650.6,2382.33,831.92,697.52,1085.12,1112.85,962.8,359.87,475.53,294.48,644.85,800.18,2454.93,345.18,343.78,924.35,289.63,313.0,1779.35,387.47,983.68,,1637.2
Quincy,319.65,1272.95,1385.13,597.72,1322.82,1391.55,1521.17,1294.35,1328.43,1701.55,1751.45,609.3,,1500.22,1353.38,1971.95,1334.9,644.05,689.22,1428.12,,1276.67,694.93,549.97,1379.17,1527.28,1635.35,623.33,1279.18,1966.77,617.87,1437.92,586.52,1393.82,1414.25,1796.95,697.12,1282.6,1315.32,1302.58,1312.0,1980.13,1301.55,840.23,1297.25,1323.72,1392.87,1365.9,1328.68,681.05,1627.53,1453.57,1268.97,1602.15,4372.58,1391.37,4136.47,1592.7,1609.22,1262.08,1427.75,,1353.68,1264.73,1363.52,774.02,1235.28,1461.5,1223.35,4408.52,958.98,1314.85,1284.43,1755.95,1346.43,4214.63,1410.38,1526.0,706.17,656.48,1461.62,690.5,1398.17,4120.9,1708.55,1290.4,1085.37,729.83,727.27,1446.23,715.8,1347.6,1594.85,1540.82,0,1377.82,4124.05,,,1499.95,758.03,4457.83,4160.6,1506.98,1520.48,574.1,634.17,551.68,572.73,1334.67,,1478.78,1381.32,1477.47,1449.2,687.22,742.15,1296.25,1524.22,755.22,1326.73,1522.47,1358.87,1293.22,752.9,1258.12,1416.82,772.18,785.72,1341.9,1340.77,1455.85,2024.32,495.83,623.83,145.68,1604.27,1576.42,1452.18,1323.08,1501.42,,1336.43,1449.8,1394.2,2198.98,1670.95,688.43,663.27,1268.88,1422.0,1472.37,1312.2,875.48,,1303.35,1262.53,534.18,1370.95,1331.23,,1307.93,562.15,,
Rancho Cucamonga,1290.63,193.08,377.8,715.63,295.45,324.22,191.77,162.48,203.57,308.15,565.58,688.27,874.93,377.35,496.05,375.85,161.35,716.83,717.62,255.4,1987.73,174.52,661.35,656.63,317.52,394.42,489.48,695.58,124.32,1236.43,737.65,2218.55,680.18,44.98,84.67,1066.62,639.57,452.08,438.68,448.25,166.13,1249.8,153.02,545.17,148.38,347.33,1412.02,584.75,163.47,650.23,324.92,616.75,143.72,274.47,4278.63,705.35,460.6,1581.85,403.35,119.22,666.42,570.83,190.82,110.87,532.65,629.58,622.95,640.17,671.02,497.67,518.65,591.02,142.57,1025.62,794.62,1019.18,204.52,109.03,743.35,674.92,322.75,829.17,317.43,251.57,290.07,142.48,508.55,770.25,735.38,759.18,710.98,93.15,562.52,424.95,1204.45,0,413.47,1551.42,924.25,171.93,617.35,503.98,484.73,160.43,173.22,697.52,712.83,633.13,652.4,629.85,2254.12,127.9,268.02,349.72,351.73,664.73,580.87,558.6,348.35,639.32,172.87,391.6,217.88,311.4,591.63,162.25,361.95,770.3,591.93,670.08,415.9,238.17,1293.98,1308.68,523.4,1167.85,442.93,215.02,306.32,181.22,680.08,829.3,487.57,2159.47,620.38,,940.62,825.5,765.1,190.47,293.45,286.55,453.98,716.23,2274.53,104.25,143.38,627.77,239.12,190.35,1576.97,222.07,670.82,1492.93,720.53
Rancho San Diego Industry Business Center,4262.37,349.32,555.15,1001.08,492.15,550.92,406.53,342.72,330.8,475.92,242.82,952.67,1585.63,109.58,692.75,1404.32,305.2,911.58,932.8,296.07,2177.95,326.72,859.53,940.83,524.43,68.65,166.72,893.77,323.38,1399.13,1049.83,5190.28,975.88,329.5,335.23,1229.32,868.48,648.78,635.38,644.95,265.4,1412.5,325.73,739.53,340.62,463.03,1602.23,668.13,348.4,868.42,275.88,834.93,329.95,495.17,3804.95,723.68,643.3,1744.07,598.58,301.45,1577.12,649.02,304.27,304.1,679.88,737.77,746.1,942.08,1374.72,629.88,814.33,762.87,338.8,1218.32,1497.8,1128.0,359.75,349.22,915.53,873.1,198.98,1623.23,418.53,472.27,419.92,337.72,626.73,1009.97,948.63,1777.6,927.17,366.38,731.22,165.18,4176.18,340.45,0,1741.63,1114.47,310.68,815.53,,666.07,287.42,282.95,995.47,1623.53,924.05,957.1,706.03,3835.35,277.25,238.68,83.95,86.97,856.27,786.52,576.78,202.57,837.5,317.47,130.67,228.12,485.33,799.15,356.48,458.32,975.55,817.27,745.27,651.13,402.22,1456.68,1397.2,794.1,4139.58,635.63,183.55,463.55,332.45,963.97,1375.85,642.8,2322.17,819.75,688.35,1103.32,1085.68,955.63,347.7,463.37,285.32,637.68,831.87,3855.77,333.02,331.62,916.55,277.47,300.83,1767.18,375.3,971.52,3785.05,1625.03
Red Bluff,,839.07,1084.27,315.85,665.72,716.1,1310.28,840.47,1137.55,1055.67,1440.62,298.43,271.53,1131.32,1052.52,1426.07,842.32,455.77,510.55,1130.38,1812.72,829.43,468.05,267.1,652.5,1223.28,1414.47,453.17,802.3,695.9,410.58,,290.65,1197.93,1216.37,,509.42,542.17,530.13,537.7,1022.12,1782.27,832.0,604.35,814.37,1022.85,421.88,,843.5,483.13,1373.0,725.68,803.55,941.27,4069.08,1090.5,2395.6,,1328.33,791.2,396.88,,1150.05,775.85,617.37,570.77,934.42,411.72,922.48,1227.65,473.07,419.0,819.13,175.08,491.08,2473.77,859.5,1335.12,515.28,461.85,1163.73,213.53,1097.3,1170.02,1264.02,820.63,784.5,581.18,502.32,415.35,466.92,855.35,1293.98,1226.93,1317.93,1183.43,2383.18,0,96.68,1196.6,523.15,1276.97,2419.73,1252.43,1306.17,300.23,323.3,255.6,286.28,1033.8,,1211.53,1250.43,1134.0,1199.72,469.93,520.27,995.38,1213.33,526.93,881.1,1113.58,1047.37,992.35,547.9,827.23,1115.95,594.73,553.02,1041.03,1039.9,1255.97,1723.45,1389.95,312.97,,1303.4,1373.3,1316.3,1147.2,470.53,410.62,1235.55,,464.33,1648.1,1634.03,466.13,451.2,834.45,1121.13,1171.5,671.32,650.12,237.53,820.75,812.37,261.32,1096.8,1141.33,226.95,857.77,284.28,261.82,174.8
Redding,,940.37,893.55,419.87,783.78,824.97,1592.75,991.05,1026.85,1173.97,1408.7,348.52,142.72,1228.63,666.8,805.37,997.32,389.98,488.43,1062.53,886.63,1001.88,454.15,328.68,809.08,1191.37,1382.55,407.27,970.6,553.97,354.68,,355.73,1088.2,1084.15,,446.6,622.83,623.43,634.0,985.42,,984.97,563.45,911.07,898.7,621.22,690.5,1004.82,439.88,1598.48,657.78,955.85,909.35,481.8,780.53,2438.73,660.8,1012.63,946.5,416.97,,1049.17,944.15,721.67,534.7,703.7,441.8,751.77,751.93,647.4,492.52,972.87,377.17,479.65,2516.9,909.67,1608.03,504.38,416.73,1131.82,293.27,1502.27,1124.32,1232.1,981.57,784.58,528.93,437.48,435.45,486.02,1014.43,788.27,1195.02,697.23,1052.53,2426.32,124.5,0,1125.9,506.47,758.25,2462.87,1533.65,1313.9,409.93,408.53,313.68,335.62,655.88,,1179.62,1056.75,1196.3,1167.8,457.95,507.63,861.68,1197.63,512.43,1006.15,1081.67,1001.67,854.38,493.45,992.58,1052.23,567.93,541.12,659.85,835.18,959.83,1766.58,769.25,393.05,,877.68,1369.83,1756.4,1003.5,490.63,459.3,709.85,,576.13,1616.18,660.17,447.55,411.3,938.75,980.42,1635.02,685.62,619.72,95.6,986.07,952.67,304.4,1060.4,1028.38,301.23,1032.15,331.03,427.9,219.08
Redlands,1384.2,245.3,449.37,786.48,367.02,395.78,267.8,236.55,259.63,294.62,535.68,759.12,945.78,355.42,567.62,446.7,240.03,762.85,763.63,228.47,2057.78,245.58,707.37,727.48,362.62,370.75,459.58,741.6,167.55,1338.65,783.67,2312.12,751.03,111.98,125.93,1168.83,685.58,523.65,510.25,519.82,201.0,1352.02,240.75,591.18,226.2,486.35,1482.07,656.32,255.88,696.25,307.25,662.77,222.63,228.87,4349.48,661.37,498.67,1637.12,441.42,196.28,737.27,649.85,259.45,188.93,577.75,675.6,694.52,711.02,742.58,567.72,590.22,662.58,208.63,1127.83,840.63,994.15,242.58,199.22,789.37,720.93,281.82,900.02,322.37,205.97,244.47,222.2,554.57,816.27,781.4,830.03,757.0,151.22,634.08,378.02,1298.02,153.3,392.53,1621.47,994.3,0,663.37,574.03,522.8,122.68,178.23,768.37,783.68,703.98,723.25,675.87,2412.22,46.43,216.08,326.32,330.8,710.75,626.88,637.62,296.42,685.33,258.65,381.5,170.28,357.42,637.65,240.32,396.17,816.32,637.95,716.1,461.0,284.07,1396.2,1276.57,594.25,1261.42,457.33,398.1,311.38,244.28,750.93,900.15,532.67,2261.68,691.95,479.28,1042.83,871.52,811.12,257.53,371.52,332.57,525.55,762.25,2432.63,169.68,221.45,698.62,217.3,219.28,1647.02,278.85,741.67,1566.88,791.38
Redwood City,706.72,578.28,591.97,474.4,538.18,561.48,962.03,694.82,749.62,852.52,1432.42,398.35,398.73,887.85,459.57,690.92,702.02,209.58,171.18,823.88,1331.57,693.85,130.92,298.72,434.57,965.47,1369.98,200.15,697.37,591.73,271.22,1634.63,380.27,814.08,833.8,487.95,287.2,407.57,380.2,405.77,757.22,613.1,705.07,230.42,643.18,479.02,615.75,483.27,713.47,249.4,961.55,304.75,689.62,753.12,476.33,233.13,800.12,460.5,825.4,670.68,355.55,,739.85,652.92,289.7,183.83,510.57,306.23,604.53,454.7,385.15,265.57,696.62,540.92,345.77,1565.6,636.57,853.12,235.22,173.67,896.8,401.88,601.13,763.87,984.73,709.53,261.33,239.47,215.57,489.98,200.55,752.2,561.03,956.0,620.53,771.28,1565.23,439.02,479.87,858.67,0,504.02,822.88,802.05,847.3,464.47,457.92,345.43,390.48,141.63,1844.17,816.77,864.5,910.07,934.78,156.7,246.87,358.27,960.4,57.45,718.92,884.65,770.27,482.4,102.27,691.18,658.78,278.37,175.7,214.87,562.95,725.05,964.08,720.8,301.63,583.93,670.45,959.93,668.15,710.27,289.22,410.85,480.62,1646.52,340.18,1073.17,360.92,342.77,334.08,609.52,639.97,864.32,492.5,168.97,650.12,714.63,665.17,354.2,800.5,744.42,494.53,636.12,360.9,627.65,459.42
Reedley,4609.73,424.83,349.52,700.7,339.65,379.03,719.58,534.1,555.62,925.28,1505.18,673.33,860.0,770.82,157.12,311.68,528.57,609.87,632.95,669.0,1748.32,538.38,587.75,653.2,262.12,841.02,1442.75,575.58,528.92,,648.2,5537.65,665.25,636.63,640.97,,567.22,135.12,121.75,132.32,568.77,,547.62,496.9,500.73,801.78,1172.6,240.82,562.07,527.75,719.1,622.3,532.47,825.88,4263.7,1171.1,730.2,1372.43,582.95,506.23,651.48,,552.4,485.47,437.25,651.07,268.12,631.0,602.08,212.25,362.72,419.0,534.17,1535.68,685.7,1638.37,519.98,623.67,649.9,565.47,757.35,814.23,706.9,836.63,742.28,542.25,,685.8,624.17,744.25,581.53,583.75,318.58,,4523.55,618.83,3903.78,1312.0,684.83,676.22,621.28,0,754.33,632.78,693.83,682.58,697.9,618.2,637.47,768.4,4182.72,647.95,679.72,788.62,794.93,584.12,573.9,,777.95,641.55,560.18,765.03,587.82,756.95,609.97,535.85,645.68,689.85,552.48,776.37,320.5,592.58,1804.05,1715.57,567.57,4486.95,428.0,717.48,680.92,546.82,505.33,814.37,238.17,2669.53,481.12,830.72,,696.05,635.65,458.07,710.73,745.33,250.05,746.23,4203.13,552.47,525.72,612.83,628.72,582.95,1337.55,502.67,655.88,4132.42,705.6
